Best parameters set found on development set:
-0.21307 (+/-0.005) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.21388 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21388 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21388 (+/-0.005) for {'max_depth': 4, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21389 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21389 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21389 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21390 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21390 (+/-0.004) for {'max_depth': 5, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21390 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21390 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21390 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21390 (+/-0.004) for {'max_depth': 5, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21390 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 80, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21391 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21391 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21391 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21392 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21392 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21392 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21392 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21392 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21393 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21393 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21393 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21393 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21393 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21393 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21393 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21394 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21394 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21394 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21394 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21394 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21394 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21395 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21395 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21395 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21395 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21395 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21396 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21396 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21396 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21396 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21396 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21397 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21397 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21397 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21397 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21397 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21398 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21398 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21398 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21399 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21399 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21399 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21400 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 58, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21400 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21400 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.006) for {'max_features': 6, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21401 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.004) for {'max_depth': 2, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21401 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21402 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21402 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21402 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.004) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 57, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.004) for {'max_depth': 2, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21403 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.006) for {'max_features': 3, 'min_samples_leaf': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21403 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 49, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21404 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 63, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21404 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21404 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21404 (+/-0.004) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 61, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 64, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21405 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21405 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.005) for {'max_features': 3, 'min_samples_leaf': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21406 (+/-0.004) for {'max_features': 2, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21406 (+/-0.006) for {'max_features': 4, 'min_samples_leaf': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.006) for {'max_features': 5, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21407 (+/-0.006) for {'max_features': 7, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
-0.21407 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21408 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21408 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21408 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21408 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
-0.21408 (+/-0.005) for {'max_features': 2, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
