Best parameters set found on development set:
-0.21277 (+/-0.007) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.21589 (+/-0.008) for {'max_features': 2, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42}
-0.21589 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42}
-0.21589 (+/-0.009) for {'max_features': 6, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21589 (+/-0.009) for {'max_features': 5, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21590 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 61, 'n_estimators': 500, 'random_state': 42}
-0.21590 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 60, 'n_estimators': 1000, 'random_state': 42}
-0.21590 (+/-0.008) for {'max_features': 2, 'min_samples_split': 46, 'n_estimators': 1000, 'random_state': 42}
-0.21590 (+/-0.009) for {'max_features': 6, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42}
-0.21590 (+/-0.009) for {'max_features': 5, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42}
-0.21590 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42}
-0.21591 (+/-0.008) for {'max_features': 2, 'min_samples_split': 45, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 61, 'n_estimators': 1000, 'random_state': 42}
-0.21591 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 60, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.009) for {'max_features': 6, 'min_samples_split': 95, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 18, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42}
-0.21591 (+/-0.008) for {'max_features': 2, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42}
-0.21591 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.009) for {'max_features': 6, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.009) for {'max_features': 6, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.008) for {'max_features': 2, 'min_samples_split': 49, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.009) for {'max_features': 5, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21592 (+/-0.009) for {'max_features': 6, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 63, 'n_estimators': 500, 'random_state': 42}
-0.21592 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42}
-0.21593 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 63, 'n_estimators': 1000, 'random_state': 42}
-0.21593 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42}
-0.21593 (+/-0.009) for {'max_features': 6, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42}
-0.21593 (+/-0.009) for {'max_features': 6, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42}
-0.21593 (+/-0.007) for {'max_features': 1, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42}
-0.21593 (+/-0.009) for {'max_depth': 8, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.21594 (+/-0.009) for {'max_features': 5, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42}
-0.21594 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 64, 'n_estimators': 1000, 'random_state': 42}
-0.21594 (+/-0.007) for {'max_features': 1, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42}
-0.21594 (+/-0.008) for {'max_features': 2, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42}
-0.21594 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42}
-0.21594 (+/-0.007) for {'max_depth': 10, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.21594 (+/-0.009) for {'max_features': 6, 'min_samples_split': 91, 'n_estimators': 500, 'random_state': 42}
-0.21595 (+/-0.009) for {'max_features': 4, 'min_samples_split': 67, 'n_estimators': 500, 'random_state': 42}
-0.21595 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42}
-0.21596 (+/-0.009) for {'max_features': 5, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21596 (+/-0.008) for {'max_features': 3, 'min_samples_split': 58, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.009) for {'max_features': 5, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.009) for {'max_features': 4, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.009) for {'max_features': 6, 'min_samples_split': 93, 'n_estimators': 500, 'random_state': 42}
-0.21596 (+/-0.009) for {'max_features': 5, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42}
-0.21597 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42}
-0.21597 (+/-0.008) for {'max_features': 4, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21597 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 18, 'n_estimators': 1000, 'random_state': 42}
-0.21597 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42}
-0.21597 (+/-0.009) for {'max_features': 6, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21598 (+/-0.008) for {'max_features': 4, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42}
-0.21598 (+/-0.008) for {'max_features': 4, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21598 (+/-0.009) for {'max_features': 6, 'min_samples_split': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21598 (+/-0.008) for {'max_features': 4, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42}
-0.21598 (+/-0.009) for {'max_features': 5, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21598 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42}
-0.21599 (+/-0.008) for {'max_features': 2, 'min_samples_split': 43, 'n_estimators': 500, 'random_state': 42}
-0.21599 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 64, 'n_estimators': 500, 'random_state': 42}
-0.21599 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42}
-0.21599 (+/-0.009) for {'max_features': 6, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 11, 'n_estimators': 1000, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_depth': 8, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_features': 4, 'min_samples_split': 67, 'n_estimators': 1000, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_features': 3, 'min_samples_split': 57, 'n_estimators': 1000, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 17, 'n_estimators': 1000, 'random_state': 42}
-0.21600 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42}
-0.21600 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42}
-0.21600 (+/-0.007) for {'max_features': 1, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42}
-0.21602 (+/-0.009) for {'max_depth': 8, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.21602 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42}
-0.21602 (+/-0.009) for {'max_features': 6, 'min_samples_split': 90, 'n_estimators': 500, 'random_state': 42}
-0.21602 (+/-0.007) for {'max_depth': 10, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.21602 (+/-0.008) for {'max_features': 3, 'min_samples_split': 56, 'n_estimators': 1000, 'random_state': 42}
-0.21602 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42}
-0.21603 (+/-0.008) for {'max_features': 4, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42}
-0.21603 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42}
-0.21604 (+/-0.008) for {'max_features': 4, 'min_samples_split': 66, 'n_estimators': 500, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 6, 'min_samples_split': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 5, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 7, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42}
-0.21604 (+/-0.009) for {'max_features': 4, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42}
-0.21605 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42}
-0.21605 (+/-0.008) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 1000, 'random_state': 42}
-0.21606 (+/-0.009) for {'max_features': 5, 'min_samples_split': 80, 'n_estimators': 500, 'random_state': 42}
-0.21606 (+/-0.007) for {'max_features': 1, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42}
-0.21606 (+/-0.008) for {'max_features': 2, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42}
-0.21606 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42}
-0.21606 (+/-0.007) for {'max_features': 1, 'min_samples_split': 32, 'n_estimators': 1000, 'random_state': 42}
-0.21606 (+/-0.009) for {'max_features': 6, 'min_samples_split': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21606 (+/-0.008) for {'max_features': 4, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42}
-0.21607 (+/-0.006) for {'max_depth': 5, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.21607 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 20, 'n_estimators': 1000, 'random_state': 42}
-0.21607 (+/-0.009) for {'max_features': 6, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42}
-0.21607 (+/-0.009) for {'max_features': 7, 'min_samples_split': 99, 'n_estimators': 1000, 'random_state': 42}
-0.21607 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42}
-0.21607 (+/-0.008) for {'max_features': 3, 'min_samples_split': 57, 'n_estimators': 500, 'random_state': 42}
-0.21607 (+/-0.009) for {'max_features': 5, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21607 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42}
-0.21608 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42}
-0.21609 (+/-0.009) for {'max_features': 6, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21609 (+/-0.009) for {'max_features': 7, 'min_samples_split': 98, 'n_estimators': 1000, 'random_state': 42}
-0.21609 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42}
-0.21610 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42}
-0.21610 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21610 (+/-0.008) for {'max_features': 2, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42}
-0.21611 (+/-0.008) for {'max_features': 2, 'min_samples_split': 44, 'n_estimators': 1000, 'random_state': 42}
-0.21611 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21611 (+/-0.006) for {'max_depth': 5, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.21611 (+/-0.008) for {'max_features': 3, 'min_samples_split': 56, 'n_estimators': 500, 'random_state': 42}
-0.21611 (+/-0.009) for {'max_features': 6, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42}
-0.21611 (+/-0.008) for {'max_features': 4, 'min_samples_split': 66, 'n_estimators': 1000, 'random_state': 42}
-0.21611 (+/-0.009) for {'max_features': 7, 'min_samples_split': 100, 'n_estimators': 500, 'random_state': 42}
-0.21612 (+/-0.009) for {'max_features': 5, 'min_samples_split': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21612 (+/-0.008) for {'max_depth': 9, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.21612 (+/-0.009) for {'max_features': 7, 'min_samples_split': 97, 'n_estimators': 1000, 'random_state': 42}
-0.21612 (+/-0.009) for {'max_features': 5, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21612 (+/-0.008) for {'max_features': 2, 'min_samples_split': 43, 'n_estimators': 1000, 'random_state': 42}
-0.21612 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42}
-0.21612 (+/-0.009) for {'max_features': 5, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 18, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.007) for {'max_features': 1, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.009) for {'max_features': 5, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.009) for {'max_features': 7, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42}
-0.21613 (+/-0.008) for {'max_features': 2, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42}
-0.21614 (+/-0.007) for {'max_features': 1, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42}
-0.21614 (+/-0.010) for {'max_depth': 8, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.21614 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42}
-0.21614 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42}
-0.21614 (+/-0.008) for {'max_features': 2, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42}
-0.21614 (+/-0.009) for {'max_features': 5, 'min_samples_split': 81, 'n_estimators': 1000, 'random_state': 42}
-0.21615 (+/-0.009) for {'max_features': 7, 'min_samples_split': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21615 (+/-0.009) for {'max_features': 6, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21615 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42}
-0.21615 (+/-0.009) for {'max_features': 5, 'min_samples_split': 79, 'n_estimators': 500, 'random_state': 42}
-0.21615 (+/-0.009) for {'max_features': 6, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42}
-0.21615 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42}
-0.21615 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42}
-0.21615 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42}
-0.21616 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42}
-0.21616 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42}
-0.21616 (+/-0.009) for {'max_features': 7, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42}
-0.21616 (+/-0.008) for {'max_features': 3, 'min_samples_split': 55, 'n_estimators': 1000, 'random_state': 42}
-0.21616 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42}
-0.21616 (+/-0.007) for {'max_features': 1, 'min_samples_split': 31, 'n_estimators': 1000, 'random_state': 42}
-0.21617 (+/-0.008) for {'max_features': 2, 'min_samples_split': 39, 'n_estimators': 1000, 'random_state': 42}
-0.21617 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 23, 'n_estimators': 500, 'random_state': 42}
-0.21617 (+/-0.009) for {'max_features': 7, 'min_samples_split': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21618 (+/-0.008) for {'max_features': 3, 'min_samples_split': 53, 'n_estimators': 1000, 'random_state': 42}
-0.21618 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42}
-0.21618 (+/-0.009) for {'max_depth': 9, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21618 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42}
-0.21618 (+/-0.008) for {'max_features': 4, 'min_samples_split': 65, 'n_estimators': 500, 'random_state': 42}
-0.21618 (+/-0.009) for {'max_features': 5, 'min_samples_split': 74, 'n_estimators': 500, 'random_state': 42}
-0.21619 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42}
-0.21619 (+/-0.009) for {'max_features': 7, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42}
-0.21619 (+/-0.008) for {'max_features': 2, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42}
-0.21620 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42}
-0.21620 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42}
-0.21620 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42}
-0.21620 (+/-0.009) for {'max_features': 4, 'min_samples_split': 64, 'n_estimators': 1000, 'random_state': 42}
-0.21620 (+/-0.008) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42}
-0.21621 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 10, 'n_estimators': 1000, 'random_state': 42}
-0.21621 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42}
-0.21621 (+/-0.009) for {'max_features': 7, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42}
