Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.71708 (+/-0.013) for {'max_features': 4, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71708 (+/-0.011) for {'max_features': 5, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71707 (+/-0.013) for {'max_features': 3, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71707 (+/-0.016) for {'max_features': 3, 'min_samples_split': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71702 (+/-0.017) for {'max_features': 3, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71701 (+/-0.009) for {'max_features': 6, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71701 (+/-0.014) for {'max_features': 1, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71700 (+/-0.010) for {'max_features': 4, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71699 (+/-0.014) for {'max_depth': 8, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71698 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71697 (+/-0.021) for {'max_features': 5, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71696 (+/-0.009) for {'max_features': 6, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71696 (+/-0.022) for {'max_features': 6, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71695 (+/-0.014) for {'max_features': 4, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71691 (+/-0.021) for {'max_depth': 1, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.507
0.71690 (+/-0.014) for {'max_features': 3, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71688 (+/-0.022) for {'max_depth': 1, 'max_features': 6, 'n_estimators': 500, 'random_state': 42} probability 0.429
0.71688 (+/-0.011) for {'max_features': 5, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71686 (+/-0.012) for {'max_features': 6, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71685 (+/-0.010) for {'max_depth': 7, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71685 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71684 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71683 (+/-0.011) for {'max_features': 4, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71683 (+/-0.026) for {'max_features': 3, 'min_samples_split': 64, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71682 (+/-0.016) for {'max_features': 4, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71682 (+/-0.009) for {'max_features': 4, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71678 (+/-0.017) for {'max_features': 4, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71678 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71677 (+/-0.011) for {'max_depth': 8, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71676 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71676 (+/-0.018) for {'max_features': 5, 'min_samples_leaf': 22, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71676 (+/-0.010) for {'max_features': 4, 'min_samples_split': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71675 (+/-0.021) for {'max_depth': 13, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71675 (+/-0.012) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71675 (+/-0.025) for {'max_features': 3, 'min_samples_split': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71674 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71674 (+/-0.014) for {'max_features': 2, 'min_samples_split': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71673 (+/-0.010) for {'max_features': 4, 'min_samples_split': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71673 (+/-0.008) for {'max_features': 5, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71673 (+/-0.023) for {'max_features': 3, 'min_samples_split': 63, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71673 (+/-0.010) for {'max_features': 4, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71671 (+/-0.008) for {'max_features': 5, 'min_samples_split': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71670 (+/-0.014) for {'max_features': 2, 'min_samples_split': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71669 (+/-0.016) for {'max_features': 3, 'min_samples_split': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71666 (+/-0.012) for {'max_features': 4, 'min_samples_split': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71663 (+/-0.013) for {'max_features': 5, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71663 (+/-0.014) for {'max_features': 6, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71663 (+/-0.019) for {'max_depth': 1, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.228
0.71662 (+/-0.016) for {'max_features': 4, 'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71662 (+/-0.023) for {'max_features': 5, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71661 (+/-0.013) for {'max_features': 4, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71661 (+/-0.018) for {'max_features': 3, 'min_samples_split': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71660 (+/-0.012) for {'max_features': 4, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71659 (+/-0.012) for {'max_features': 3, 'min_samples_split': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71657 (+/-0.016) for {'max_features': 3, 'min_samples_split': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71653 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71651 (+/-0.019) for {'max_features': 3, 'min_samples_split': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71651 (+/-0.020) for {'max_features': 3, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71650 (+/-0.016) for {'max_features': 4, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71650 (+/-0.016) for {'max_depth': 12, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71649 (+/-0.013) for {'max_features': 5, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71649 (+/-0.015) for {'max_features': 3, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71649 (+/-0.012) for {'max_depth': 7, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71648 (+/-0.013) for {'max_features': 2, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71646 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71646 (+/-0.013) for {'max_features': 5, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71646 (+/-0.020) for {'max_features': 5, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71646 (+/-0.022) for {'max_features': 2, 'min_samples_split': 43, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71645 (+/-0.014) for {'max_features': 4, 'min_samples_split': 64, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71645 (+/-0.024) for {'max_features': 6, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71644 (+/-0.011) for {'max_features': 4, 'min_samples_split': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71643 (+/-0.011) for {'max_features': 6, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71643 (+/-0.013) for {'max_features': 5, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71642 (+/-0.009) for {'max_features': 4, 'min_samples_split': 82, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71642 (+/-0.010) for {'max_features': 6, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71641 (+/-0.015) for {'max_features': 5, 'min_samples_split': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71640 (+/-0.025) for {'max_features': 6, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71640 (+/-0.008) for {'max_features': 4, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71639 (+/-0.014) for {'max_features': 5, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71637 (+/-0.012) for {'max_features': 4, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71636 (+/-0.018) for {'max_features': 2, 'min_samples_split': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71636 (+/-0.015) for {'max_features': 5, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71636 (+/-0.013) for {'max_features': 6, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71635 (+/-0.018) for {'max_features': 5, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71633 (+/-0.014) for {'max_features': 4, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71633 (+/-0.013) for {'max_features': 3, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71633 (+/-0.008) for {'max_features': 6, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71631 (+/-0.010) for {'max_features': 5, 'min_samples_split': 96, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71629 (+/-0.017) for {'max_features': 5, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71629 (+/-0.012) for {'max_features': 4, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71628 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71625 (+/-0.011) for {'max_features': 5, 'min_samples_split': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71625 (+/-0.013) for {'max_features': 5, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71623 (+/-0.013) for {'max_features': 3, 'min_samples_split': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71623 (+/-0.017) for {'max_features': 5, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71622 (+/-0.015) for {'max_features': 5, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71622 (+/-0.013) for {'max_features': 3, 'min_samples_split': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71622 (+/-0.013) for {'max_features': 4, 'min_samples_split': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71620 (+/-0.009) for {'max_features': 4, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71619 (+/-0.020) for {'max_features': 5, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71619 (+/-0.017) for {'max_features': 3, 'min_samples_split': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71618 (+/-0.016) for {'max_features': 3, 'min_samples_split': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71618 (+/-0.017) for {'max_depth': 15, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71614 (+/-0.022) for {'max_features': 4, 'min_samples_leaf': 20, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71614 (+/-0.024) for {'max_features': 4, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71614 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71613 (+/-0.011) for {'max_features': 5, 'min_samples_split': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71613 (+/-0.009) for {'max_features': 4, 'min_samples_split': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71612 (+/-0.026) for {'max_features': 6, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71612 (+/-0.016) for {'max_features': 3, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71611 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71610 (+/-0.011) for {'max_features': 4, 'min_samples_split': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71609 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71609 (+/-0.015) for {'max_features': 4, 'min_samples_split': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71608 (+/-0.016) for {'max_features': 4, 'min_samples_split': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71608 (+/-0.013) for {'max_features': 6, 'min_samples_split': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71607 (+/-0.010) for {'max_features': 5, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71605 (+/-0.017) for {'max_features': 3, 'min_samples_split': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71604 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71603 (+/-0.024) for {'max_features': 7, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71601 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71601 (+/-0.020) for {'max_features': 3, 'min_samples_leaf': 14, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71601 (+/-0.013) for {'max_features': 3, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71600 (+/-0.019) for {'max_features': 2, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71600 (+/-0.010) for {'max_features': 4, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71599 (+/-0.013) for {'max_features': 6, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71598 (+/-0.013) for {'max_features': 5, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71595 (+/-0.016) for {'max_features': 4, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71595 (+/-0.014) for {'max_features': 6, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71595 (+/-0.008) for {'max_features': 4, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71593 (+/-0.013) for {'max_features': 6, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71592 (+/-0.017) for {'max_features': 4, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71591 (+/-0.010) for {'max_features': 6, 'min_samples_split': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71590 (+/-0.013) for {'max_features': 3, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71590 (+/-0.021) for {'max_features': 3, 'min_samples_split': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71589 (+/-0.012) for {'max_features': 5, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
