Best parameters set found on development set:
0.74110 (+/-0.010) for {'C': 0.0001, 'class_weight': None, 'max_iter': 900, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001}
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 930, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 940, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 950, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 960, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 970, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 980, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 990, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1010, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 1e-05} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.001} probability 0.684
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'sag', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.001} probability 0.672
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1020, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 0.0001} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'newton-cg', 'tol': 1e-05} probability 0.682
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.001} probability 0.669
0.70780 (+/-0.015) for {'C': 1000.0, 'class_weight': 'balanced', 'max_iter': 1030, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001} probability 0.669
