mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0019941806793212892,1.228723404572022e-06,0.037499618530273435,0.0004886751197548962,auto,12,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",-0.22596048988340994,-0.21939245235695345,-0.22118416728614526,-0.21598809455276358,-0.21777052052314336,-0.22006111129968126,0.0034170975975872982,2161,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021916866302490235,0.0003946306914047046,0.025731325149536133,0.0003989935882917003,auto,12,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",-0.22274831705125306,-0.21980625705358844,-0.21922574727480473,-0.21576899569177563,-0.216142467831657,-0.21873994301884375,0.0025700073091445646,1621,-0.2073417060313293,-0.2084133141934641,-0.2084602285033809,-0.20960765606461726,-0.2092451757958849,-0.2086136161177353,0.0007833756355755445,3.1889858988575133e-38
0.0017948150634765625,0.00039911272990091057,0.02593097686767578,0.0006309019375893444,auto,12,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",-0.22498261718427548,-0.2213081951853822,-0.22120345659084567,-0.2170269885338583,-0.21789066178003244,-0.220484086605276,0.0028329145590935325,2281,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019947052001953124,3.8738433859996607e-07,0.038497209548950195,0.0007977486084267102,auto,12,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",-0.2239053169443992,-0.2181155880906051,-0.22032801433210245,-0.21473951158257312,-0.21664202534134966,-0.21874783514574564,0.003163037232989108,1654,-0.20654107254186768,-0.207358619123325,-0.20746143599879688,-0.2081537509086907,-0.20882942932715476,-0.20766886157996697,0.0007737207538907818,1.6629729011128617e-46
0.0019948482513427734,2.611744678045111e-07,0.0386965274810791,0.0007462892430703855,auto,12,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",-0.2259860041794151,-0.2194929166125785,-0.22144554620882836,-0.21609559081951232,-0.218098850391927,-0.22022567531683102,0.0033711064800644942,2194,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994752883911133,4.156969970265077e-07,0.026329660415649415,0.0004884026002220136,auto,12,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",-0.2223436241145151,-0.2189562215418712,-0.2184668739290588,-0.21586780668875047,-0.21584041369544327,-0.21829654938898635,0.0023994501746448967,1459,-0.20765048354360874,-0.208649732082182,-0.208657032832857,-0.20999287288880047,-0.20924380406482465,-0.20883878508245454,0.0007715950369469225,1.5330379635918239e-34
0.0021934032440185545,0.0003990175334262532,0.026329660415649415,0.0004884997964692402,auto,12,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",-0.22442224474990857,-0.22046847226779714,-0.22048260615358165,-0.21702761728737327,-0.21760510877378827,-0.220002846613831,0.0026304272498247788,2149,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002194070816040039,0.0003991604563355624,0.03949427604675293,0.0007977485799247891,auto,12,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",-0.22371136621274973,-0.21811801643734416,-0.2197194459637899,-0.21457656040720036,-0.21594472260152736,-0.21841588706488513,0.0031844468334846867,1506,-0.20687202935546006,-0.2077929791245887,-0.20802186752412996,-0.20883994623490423,-0.2091361009868245,-0.2081325846451815,0.0008029938101274976,1.5136009579512906e-37
0.0019945144653320313,3.8738433859996607e-07,0.03969364166259766,0.0003988985058850665,auto,12,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",-0.2256686365605248,-0.21938334082938926,-0.22088520600878475,-0.2158968370913668,-0.21735608725546993,-0.2198400173592644,0.0033771505968010363,2076,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019942760467529298,7.168434323488669e-07,0.02672858238220215,0.0003986121756984987,auto,12,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",-0.2224837619493935,-0.2193572253410585,-0.2182531549205048,-0.2154065671479776,-0.21515853086532744,-0.21813360680381613,0.002710546002420081,1261,-0.2084994296721566,-0.20883677682851845,-0.20939916716240334,-0.21014009411021994,-0.20946395650867883,-0.20926788485639544,0.0005644121935324453,1.3356050614983055e-55
0.001795053482055664,0.0003989935313048969,0.026329517364501953,0.0007979870626097938,auto,12,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",-0.2244257567943627,-0.22068889764096045,-0.22018738099232296,-0.21650523484027917,-0.21695549758551838,-0.21975434715033074,0.002873675472566895,2011,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019939899444580077,2.86102294921875e-07,0.03989324569702148,0.0008920699657424471,auto,12,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",-0.22297878532391222,-0.21757685822693146,-0.21825672565278342,-0.21411110547728907,-0.21660641559511282,-0.21790750803593303,0.0029011546339102173,1068,-0.20693176478740355,-0.20845738652391355,-0.2085143397037578,-0.2089001573264642,-0.208911551476385,-0.20834303996358483,0.0007304384239558893,3.5564749836217376e-39
0.0021940231323242187,0.0003990650604326424,0.04009323120117188,0.0003987314312744371,auto,12,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",-0.2248659270604351,-0.21888701901546534,-0.21960223120763128,-0.21529997504728016,-0.21782712859721443,-0.21929814617323148,0.003144695842645771,1922,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0015956878662109375,0.000488675026697694,0.027526473999023436,0.0004884998197418876,auto,12,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",-0.22230760551104817,-0.21875813602888422,-0.21833871460969462,-0.21548911614402386,-0.21501422286475014,-0.21798331014396025,0.002625815930203012,1205,-0.2082511841577368,-0.2091346544025939,-0.20984624244505806,-0.2097683313455182,-0.20975975369305452,-0.2093520332087923,0.0006071087348626926,7.184807027564763e-46
0.0019942760467529298,4.422005889652111e-07,0.02672886848449707,0.00039923232005346937,auto,12,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",-0.22422514264047932,-0.22014826187088046,-0.2202350110499162,-0.21644543665354962,-0.2167882408843013,-0.2195702041904751,0.002827181793217646,1988,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019947052001953124,8.476442735019293e-07,0.04108967781066895,0.0011630474765823183,auto,12,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",-0.22237958686593182,-0.2176336191588588,-0.21695124777872205,-0.21494503696557044,-0.21643195906311102,-0.21766971796831222,0.002517184623428109,887,-0.2072799255855518,-0.20901924858640047,-0.20911322885022046,-0.2091291356997098,-0.2092476419085932,-0.20875783612609516,0.0007425137179269058,3.4550495561164384e-33
0.0017954349517822266,0.00039906520287409956,0.04089021682739258,0.0008919633977957122,auto,12,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",-0.22426413220673583,-0.21882535981928714,-0.21846744275083685,-0.215846368911287,-0.21765586480105645,-0.21901342031666554,0.002821612658173288,1757,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938800811767576,0.00039949419960027334,0.02732677459716797,0.00048787701440299253,auto,12,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",-0.22278947212600292,-0.21769537444607473,-0.21793132067641868,-0.215463963363123,-0.21505935422602088,-0.21778975293821226,0.0027536003311138283,1040,-0.2078108008939591,-0.20925333096201443,-0.20984067701154538,-0.21037748432706418,-0.21005552407092562,-0.20946756345310172,0.0009059387562184617,4.067350568126759e-20
0.0015954017639160157,0.0004884413786299774,0.02812485694885254,0.0003988505656823479,auto,12,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",-0.22440880932105703,-0.21924435975752943,-0.21982031303306646,-0.2162822892182333,-0.21668219134532496,-0.21928944766540856,0.002910525848668233,1910,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994419097900391,6.641573084442195e-07,0.041887950897216794,0.0006308266070087565,auto,12,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",-0.2221949847529384,-0.21760230017933102,-0.21719265483971367,-0.2139901886680598,-0.21666013770180437,-0.21752938212321965,0.002653045464607555,740,-0.20743261023457163,-0.20908304062365687,-0.2094379974211907,-0.2097379692617788,-0.20948805991710281,-0.20903593549166016,0.000828467558704031,1.1592378002649818e-24
0.0019939899444580077,4.90933901833868e-07,0.04188790321350098,0.0006308264484161597,auto,12,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",-0.22397439079009202,-0.21874868216007734,-0.21866120428068014,-0.21490189754902947,-0.21776947777868744,-0.21881262028674606,0.002935420494216882,1700,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001794910430908203,0.000398445157927151,0.02832455635070801,0.0004885582259392625,auto,12,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",-0.22228554865478373,-0.21761352798249223,-0.21815371689644625,-0.21505985825747231,-0.21563446738865483,-0.21775102073423305,0.002548900616191043,981,-0.20800676362996876,-0.20940132503884304,-0.20981556950530325,-0.21018457179159578,-0.20982012189448912,-0.20944567037203998,0.0007609774950981589,9.875075002408182e-28
0.001795339584350586,0.00039925588069956086,0.02812514305114746,0.000746454929859646,auto,12,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",-0.22385573714759407,-0.21912479481209834,-0.2199713488912856,-0.21583749233007601,-0.2170844620746884,-0.2191763928074685,0.002759577652127016,1881,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001794719696044922,0.0003988269411849056,0.04228706359863281,0.001017513731630789,auto,12,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",-0.22177640413698915,-0.21756787821511583,-0.21636359387575765,-0.2143104412430432,-0.21591685673991012,-0.21718844169628013,0.0025217806630588647,624,-0.20765042546532236,-0.20914345819812757,-0.20968541332331936,-0.20994817121053944,-0.2095971027614305,-0.20920491419174786,0.0008194308177447864,1.9807635361414167e-22
0.001994609832763672,6.217195897295617e-07,0.04288558959960938,0.0010931024250192356,auto,12,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",-0.22358302701591642,-0.21864903350605622,-0.21790894840182792,-0.21513029539328068,-0.21702174977416253,-0.21846018615492147,0.002820259472565281,1584,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0017950057983398438,0.0003992081258038345,0.028523969650268554,0.0004885582259392625,auto,12,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",-0.22261507745074247,-0.21800890285310293,-0.2174174126126919,-0.2145799594306694,-0.21573743312081506,-0.2176734083887616,0.0027546479493235315,905,-0.20828307428694465,-0.20957729197468242,-0.21018465695316027,-0.21050152672480907,-0.21008973033913136,-0.20972725605574555,0.0007808006740506739,2.513715848410184e-24
0.0017948150634765625,0.00039875539785351986,0.028324174880981445,0.0007976055501601589,auto,12,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",-0.22406628605996873,-0.21943604191392135,-0.21932136859473148,-0.21533703668025958,-0.21716616040196424,-0.21906703542300413,0.002923875504657347,1818,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.00199432373046875,4.1019083342755444e-07,0.043084573745727536,0.0014660184249364334,auto,12,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",-0.2224342974599912,-0.21661942577947466,-0.21625393181012514,-0.21318648242304,-0.21614291320923973,-0.21692892067280892,0.0030172791155368534,467,-0.20752648469922283,-0.20939317001269478,-0.2100006599891102,-0.20955604232530164,-0.2096634902973846,-0.2092279694647428,0.000873693593004733,1.204920516093353e-18
0.0019945621490478514,1.784161275279017e-07,0.04328441619873047,0.0004888112806821458,auto,12,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",-0.22409473307355354,-0.21787312492768454,-0.21772575909788316,-0.21419253815289402,-0.2172162143738513,-0.2182221254302633,0.003229406105432474,1381,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994609832763672,3.015782985847835e-07,0.029122352600097656,0.00039911278687069433,auto,12,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",-0.22206732883589322,-0.21760261197904768,-0.21717752845082672,-0.2146574892932952,-0.2157639073729039,-0.21745528661291508,0.0025329951616991364,635,-0.2084708430849692,-0.20960714158789234,-0.2100598024676999,-0.2105465023379594,-0.21027962081098536,-0.20979278205790122,0.0007291626929000527,7.882621807321775e-26
0.0019945144653320313,9.36836371631074e-07,0.028922557830810547,3.9895058943465975e-07,auto,12,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",-0.22355612739120742,-0.21900988786573372,-0.2190460129891998,-0.2153201308784995,-0.2171431349536238,-0.2188165985497315,0.0027423528800318833,1715,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021936893463134766,0.000398636120928449,0.043683338165283206,0.0007465569776408294,auto,12,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",-0.2215344218281661,-0.21660244259180028,-0.21642843988806593,-0.2142790218740322,-0.21593118770886938,-0.21695644809250114,0.002433336132684579,514,-0.20792813331500448,-0.20967325799985506,-0.2100317635704801,-0.20979060597710827,-0.20972939277780145,-0.20943063072804985,0.0007611265474001515,4.7055513799136237e-23
0.0021943092346191407,0.000399279918301513,0.04368305206298828,0.0009774278275178766,auto,12,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",-0.22326674210290837,-0.21787637913928182,-0.21780012209630173,-0.21507364530926448,-0.21700101642168468,-0.2182050853898021,0.0027267976499173565,1324,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019946575164794924,8.44957597096889e-07,0.029520750045776367,0.0004882274864444879,auto,12,53,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 53, 'p': 1, 'weights': 'uniform'}",-0.22159588100256716,-0.21766129021918484,-0.21638089197943328,-0.21478210365669945,-0.21550964276912124,-0.21718742320708992,0.0024054107126419634,616,-0.2087429873036437,-0.20980303833886707,-0.21016395166112015,-0.21085564877428367,-0.21020076375740102,-0.20995327796706312,0.0006938704679335119,1.8908872457319853e-25
0.0019940853118896483,8.17605409597504e-07,0.029321908950805664,0.0004886167368371107,auto,12,53,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 53, 'p': 1, 'weights': 'distance'}",-0.2230840832528816,-0.21904102306787196,-0.21833682487473186,-0.21538066419937701,-0.21684414639659105,-0.21853884654240985,0.002600755590604408,1610,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019946575164794924,4.1019083342755444e-07,0.044281816482543944,0.0004889282674618927,auto,12,53,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 53, 'p': 2, 'weights': 'uniform'}",-0.2211664630559703,-0.21719161142563112,-0.21634712980956,-0.21466585922371798,-0.21628325505928744,-0.21713203615372814,0.002177951353144382,545,-0.208528811036362,-0.21014824584159045,-0.20981297467367155,-0.210278486617146,-0.20998372532162435,-0.20975044869807888,0.0006305224291966697,1.172243475388693e-31
